SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,0,0,59,1,1,0,0,1,0,1,1,1,106.89273707084627,6442.830487945944,0.21511728737429747,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,1,1,5,1,0,0,0,0,0,0,0,0,20.100000381469727,85.0999984741211,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,0,39,1,0,0,0,1,1,0,1,1,104.46433478403787,4134.993643560206,0.04488861256421639,1.0,0.0,0.9551113874357836,0.0,0.9551113874357836,0.04488861256421639,0.0
0,0,0,4,1,0,0,0,0,0,0,0,1,70.05000305175781,266.8999938964844,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,1,72,0,0,1,1,1,0,0,0,0,38.5,2763.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,2,0,0,0,0,0,0,0,0,0,44.79413422815074,95.13275656159081,0.2588476720395375,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,11,1,0,0,0,0,0,1,1,0,95.12474521395364,1119.0151609422526,0.0,1.0,0.0,0.2494904279072877,0.0,0.0,0.7505095720927123,0.2494904279072877
0,0,0,20,1,0,0,0,0,0,0,0,1,19.350000381469727,433.75,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,0,0,45,1,1,1,1,1,0,1,0,1,103.81389903245453,4531.690711569462,0.0,1.0,0.0,0.0,0.0,0.0,0.6784826011139985,0.0
1,0,0,67,1,1,1,1,1,1,1,1,1,116.0999984741211,7839.85009765625,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,8,1,1,0,0,0,0,1,1,0,98.66860355453686,779.3709909703314,0.0,1.0,0.0,0.0,0.0,0.0,0.5295795709713799,0.0
0,0,1,62,1,0,0,0,0,0,0,0,0,20.0,1250.1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,3,1,0,0,1,0,0,1,1,1,95.0999984741211,307.3999938964844,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,15,1,1,0,0,0,0,0,0,0,25.049999237060547,369.1000061035156,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,1,25,1,1,0,0,0,0,0,0,0,25.5,630.6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,48,1,1,1,0,0,1,0,1,1,70.94999694824219,3629.199951171875,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,2,1,0,0,0,0,0,1,1,1,90.4000015258789,168.1999969482422,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,0,20.350000381469727,45.29999923706055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,28,1,0,0,0,0,0,0,1,1,85.59810290345678,2360.5223803671424,0.18252279267668992,0.8174772073233101,0.0,0.18252279267668992,0.0,0.0,0.8174772073233101,0.18252279267668992
0,1,0,50,1,1,1,0,1,0,1,1,1,103.95,5231.3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,33,1,1,1,0,0,1,0,0,0,59.400001525878906,1952.800048828125,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,69,1,1,0,0,0,0,0,0,0,24.600000381469727,1678.050048828125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,35,1,0,0,0,0,0,0,0,0,21.45,705.45,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,0,20,1,1,0,0,0,0,0,1,1,92.99005686605544,1895.3663526507023,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,1,0,0,0,0,0,0,1,50.20868925465574,50.20868925465574,0.31054305645142144,0.0,0.0,0.0,0.0,0.0,0.31054305645142144,0.6894569435485786
0,0,0,3,1,1,0,0,0,0,0,0,1,75.8,246.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,70,1,1,1,1,1,1,1,1,1,114.6,7882.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,0,0,3,1,1,0,0,0,0,0,0,1,79.94592307986663,233.19665034759592,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,3,1,0,0,0,0,0,0,0,0,69.60825329393155,221.0184568365924,0.5825201988431069,1.0,0.0,0.0,0.0,0.0,0.5825201988431069,0.0
0,0,0,13,0,0,0,0,1,0,1,1,0,49.150001525878906,649.4000244140625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,4,1,0,0,0,0,0,0,0,1,20.049999237060547,85.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0,0,13,1,1,0,0,0,0,1,1,0,95.96043143762198,1232.8170992549283,1.0,1.0,0.0,0.0,0.0,0.0,0.7550237710972717,0.2449762289027283
0,1,1,18,1,1,0,0,0,0,0,0,1,24.65,471.35,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,19.868012428136435,19.868012428136435,1.0,0.0,1.0,0.0,0.0,0.0,0.9279517033961878,0.07204829660381218
0,1,0,66,1,0,1,1,1,1,1,1,1,85.9000015258789,5595.2998046875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,55.0,55.0,0.10753778274952086,0.0,0.0,0.0,0.0,0.8924622172504791,0.10753778274952086,0.0
0,0,0,6,1,0,0,1,0,0,0,1,1,98.20804256252276,563.4741334447442,0.0,1.0,0.0,0.0,0.0,0.0,0.5804192229330655,0.0
0,1,1,46,1,0,0,0,0,0,0,0,0,19.39999961853028,967.8499755859376,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,25,1,0,1,0,1,1,1,1,1,105.5,2686.050048828125,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,41,1,0,0,0,0,0,0,1,0,98.02889568878128,4032.084131207609,0.35749252878044724,1.0,0.0,0.0,0.0,0.0,0.6425074712195528,0.35749252878044724
0,1,1,59,1,1,1,1,0,1,0,0,0,65.5,3801.300048828125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,0,54.746594131787724,54.746594131787724,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,19,1,0,0,1,0,0,0,0,1,73.8499984741211,1424.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,25,1,1,0,0,0,0,1,0,1,84.5999984741211,2088.050048828125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,0,19,1,0,0,0,0,0,0,0,1,74.71908268254751,1463.495426814272,0.9086255183315052,1.0,0.0,0.0,0.0,0.0,0.9086255183315052,0.0
0,0,0,14,1,0,0,0,0,0,0,0,1,86.67834552527535,1176.4893031584807,1.0,1.0,0.0,0.0,0.0,0.0,0.819743692944053,0.0
0,0,0,2,1,0,0,0,0,0,0,0,1,44.85231339077896,81.26189024071563,0.18022474404052768,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,1,63,1,1,1,0,1,1,0,1,0,75.69999694824219,4676.7001953125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0,14,1,0,0,0,0,1,0,1,0,59.09999847412109,772.8499755859375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,1,1,1,0,0,0,0,0,1,1,86.5999984741211,86.5999984741211,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,30,1,0,0,0,0,0,0,0,0,19.3,602.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,29,1,1,0,0,0,0,1,1,1,97.36517575821917,2932.6968865583026,0.0,1.0,0.0,0.0,0.0,0.7713291913003764,0.22867080869962364,0.0
0,0,0,12,1,1,0,1,0,0,0,1,1,99.57081041973329,1256.2012071847566,0.5487855320250111,1.0,0.0,0.0,0.0,0.0,0.5487855320250111,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,0.7414200343723686,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0,0,34,1,1,1,1,1,1,1,1,0,116.25,3899.050048828125,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1,1,71,1,1,0,0,0,0,0,0,0,23.9,1626.4,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,7,1,0,0,0,0,0,1,0,1,79.0,522.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,68,1,0,1,0,0,1,0,0,0,55.900001525878906,3848.800048828125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,1,1,86.04793492041779,86.04793492041779,0.0798917372048421,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,28,1,0,1,1,0,1,0,0,0,60.900001525878906,1785.6500244140625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,0,43,1,0,1,0,1,1,1,1,1,78.8,3460.3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,1,0,17,1,0,0,0,0,0,0,0,1,83.8876184787747,1433.963948959598,0.0,1.0,0.0,0.0,0.0,0.6576997864943086,0.3423002135056914,0.0
0,1,1,69,1,1,0,1,1,1,1,1,1,81.95,5601.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,0,12,1,0,0,0,0,0,0,0,1,75.30857547548455,947.1967652031669,0.6735605414122134,0.6735605414122134,0.0,0.0,0.0,0.0,0.6735605414122134,0.0
0,0,0,54,1,1,1,0,1,1,1,1,0,87.1,4735.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,0,1,1,0,0,0,0,0,0,0,1,69.42584398660364,69.42584398660364,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,1,19.738579459257238,35.61941286697362,0.0,0.0,0.9772820558594695,0.0,0.0,0.0,0.9772820558594695,0.02271794414053052
0,0,0,72,0,0,1,1,1,1,1,1,1,65.55000305175781,4807.4501953125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,0,25,1,0,0,0,0,0,0,0,1,20.200000762939453,507.8999938964844,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,1,70,1,1,1,1,1,1,0,0,0,93.9,6579.05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,0,5,1,0,0,0,0,0,0,0,1,70.25,331.8999938964844,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,1,12,1,0,0,0,0,0,0,0,1,19.2,239.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,1,68,1,1,1,1,1,1,1,1,1,89.05,6185.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,15,1,1,0,0,0,0,1,1,1,96.74679592043307,1520.661597873744,0.6587972007660381,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,38,1,0,0,0,0,0,0,0,0,20.2,735.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1,1,0,2,1,1,0,0,0,0,1,0,1,86.85,156.35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,66,1,1,1,1,1,1,0,0,0,68.75,4447.5498046875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,36,1,1,0,0,0,0,1,1,0,98.85104362640072,3475.7317512800814,1.0,1.0,0.0,0.0,0.0,0.0,0.04083245971433502,0.0
0,1,1,8,1,0,0,0,0,0,0,0,0,19.64999961853028,169.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0,0,25,1,1,0,1,1,0,1,1,0,105.9499969482422,2655.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,6,1,0,0,0,0,0,0,0,0,44.72833472626053,269.48400673739025,1.0,0.0,0.0,0.0,0.0,0.0,0.8555663109923252,0.0
0,0,0,1,0,0,0,0,0,0,0,0,1,25.14999961853028,25.14999961853028,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,70,1,0,1,0,0,1,1,1,0,75.3499984741211,5437.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,2,1,0,0,0,0,0,1,1,1,91.26864666026623,189.0333235048013,0.6930992719996865,1.0,0.0,0.0,0.0,0.0,0.30690072800031354,0.0
0,0,0,8,1,1,0,0,0,0,0,0,1,85.20885675469859,760.5916564820253,0.6863506710813339,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,36,1,1,1,1,1,1,0,1,1,106.0500030517578,3834.39990234375,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,5,1,0,0,0,0,0,0,0,1,69.75,324.6000061035156,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,40,1,0,0,0,0,0,0,0,1,20.600000381469727,827.2999877929688,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,1,54,1,0,0,1,1,1,0,0,1,61.0,3283.05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,24,1,1,0,0,0,0,1,0,1,90.00859766202193,2196.2899496779023,0.9658659322189611,1.0,0.0,0.0,0.0,0.0,0.9658659322189611,0.0
0,0,0,1,1,1,0,0,0,0,0,0,1,74.94999694824219,74.94999694824219,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,47,1,0,0,0,0,0,0,1,0,85.36416852645856,4044.5751455738236,0.3208322690156644,1.0,0.0,0.0,0.0,0.0,0.6791677309843356,0.3208322690156644
0,0,0,13,1,1,0,0,0,0,1,1,1,100.32048493811592,1361.0045995175374,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,69,0,0,1,0,1,0,0,1,1,43.95,2960.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,1,69,1,0,0,0,0,1,1,1,1,95.1999969482422,6671.7001953125,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,31,1,0,0,1,0,0,1,1,1,94.5,2979.199951171875,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,71,1,0,0,0,0,0,0,0,0,20.5,1500.949951171875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,28,0,0,0,0,1,1,0,0,1,35.75,961.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,0,4,1,1,0,0,0,0,1,1,1,95.4499969482422,396.1000061035156,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,1,71,1,1,0,1,1,1,0,1,1,72.9,5139.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,17,1,0,0,0,0,0,0,0,0,19.15,343.45,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,1,65,1,0,0,0,0,0,0,0,0,19.89999961853028,1292.5999755859375,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,18,1,1,0,0,0,0,1,0,1,94.01491716445642,1776.3740293058372,0.5008653482423893,1.0,0.0,0.0,0.0,0.0,0.5008653482423893,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,69.42656699702462,69.42656699702462,0.6473286329554357,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,58,1,1,0,1,0,1,0,0,1,59.900001525878906,3505.10009765625,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,69.45060395913704,69.45060395913704,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,19,1,1,0,0,0,0,0,0,0,24.7,465.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1,1,70,1,1,1,0,0,0,0,1,0,65.19999694824219,4543.14990234375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,5,0,0,0,0,0,0,0,0,0,23.562940610690074,114.87117791947206,1.0,0.0,0.5852941720490312,0.0,0.0,0.0,1.0,0.0
0,0,1,25,0,0,1,0,0,0,1,0,1,40.65,970.55,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,2,1,0,0,0,0,0,0,1,0,91.73791729834525,164.35691755504084,0.4761529258401399,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,33,1,1,0,1,0,0,0,0,1,54.650001525878906,1665.199951171875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,26,1,0,0,0,0,0,0,0,1,69.05,1815.65,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,0,15,1,0,0,1,0,0,0,0,1,75.3,1147.45,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,1,72,1,1,1,1,1,1,0,0,1,70.45,5165.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,50,1,1,0,1,0,0,0,1,1,103.96882731853847,5122.174378552579,0.2649553569793014,1.0,0.0,0.0,0.0,0.0,0.2649553569793014,0.0
0,1,0,64,1,0,0,1,1,1,1,1,1,102.4499969482422,6654.10009765625,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,10,1,0,0,0,1,0,1,1,1,98.67390951339524,1060.9955591140324,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,68,1,0,0,0,0,0,0,0,1,20.0,1396.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,69,1,0,1,0,1,1,1,1,1,82.45,5555.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,30,1,1,1,1,0,0,0,1,1,94.3000030517578,2679.699951171875,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,4,1,0,0,0,0,0,0,0,0,19.95,68.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,1,42,1,1,0,0,0,0,0,0,0,22.950000762939453,1014.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,0,0,1,0,0,0,1,0,0,0,0,0,30.12924669010592,30.12924669010592,0.7169837086658675,0.0,0.0,0.0,0.0,0.0,0.7169837086658675,0.0
1,0,0,15,1,0,0,0,0,0,0,0,0,52.25649050838698,760.8223425443861,0.27572957600482906,0.0,0.0,0.0,0.0,0.7242704239951709,0.27572957600482906,0.0
0,0,0,1,1,1,0,0,0,0,1,1,1,93.37970108606868,93.37970108606868,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,45.66334023085218,45.66334023085218,1.0,0.0,0.0,0.0,0.0,0.0,0.7332218298227285,0.26677817017727146
1,0,0,1,1,0,0,0,0,0,0,0,1,69.94405318615905,69.94405318615905,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,48,1,0,0,0,0,0,0,0,1,20.05,1036.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,0,72,1,0,0,0,0,0,0,0,0,20.5,1502.25,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,6,1,0,0,0,0,1,0,0,0,50.04999923706055,288.3500061035156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,5,0,0,0,0,0,0,0,0,0,36.660525985521566,210.10323091892434,0.31549711271982595,0.0,0.0,0.0,0.0,0.31549711271982595,0.684502887280174,0.0
1,0,0,65,1,1,1,0,1,1,1,1,1,110.3499984741211,7246.14990234375,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,36,1,1,0,1,1,0,1,1,1,104.8,3886.45,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,34,1,0,0,0,0,0,0,0,1,95.7024215252623,3210.326268594161,0.0,1.0,0.0,0.0,0.0,0.10555988290216833,0.8944401170978317,0.0
0,1,1,12,1,0,0,0,0,0,0,0,0,19.39999961853028,198.1000061035156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0,1,49,1,0,0,0,0,0,0,0,1,62.47721424919901,3098.7878678823968,0.8072882925464173,0.19271170745358268,0.0,0.19271170745358268,0.0,0.8072882925464173,0.19271170745358268,0.0
0,1,1,64,1,1,0,0,0,0,0,0,0,24.9,1595.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,29,1,0,0,0,0,0,0,0,0,20.350000381469727,617.3499755859375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,1,63,1,0,0,0,0,0,0,0,0,20.0,1209.25,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,52,1,0,0,0,0,0,0,0,0,19.65,1025.05,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,1,69,1,1,0,0,1,0,0,0,1,79.19999694824219,5420.64990234375,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,54.77430682892383,54.77430682892383,0.0,0.0,0.0,0.0,0.0,0.09722731569529308,0.0,0.9027726843047069
0,0,0,67,1,0,1,0,1,1,0,1,1,72.3499984741211,4991.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,3,0,0,0,0,0,0,0,0,1,39.105294959083196,133.74034505787466,0.7273724577605719,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,12,0,0,0,0,0,0,0,0,1,37.657574882552474,443.2932234731989,0.2623154136219519,0.0,0.0,0.0,0.0,0.2623154136219519,0.7376845863780481,0.0
0,1,0,3,1,0,0,0,0,0,0,0,1,84.62655751792997,265.2203326633338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14522644949415275
0,0,1,41,1,0,0,0,0,0,0,0,0,45.2,1841.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,19.4,19.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,1,1,55,1,1,1,0,1,1,1,0,0,76.25,4154.55,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,1,1,62,1,0,0,0,0,0,0,0,0,20.299999237060547,1296.1500244140625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0,21,1,1,0,0,0,0,1,0,1,92.35935166496054,1905.5728790134729,1.0,1.0,0.0,0.0,0.0,0.0,0.45909883059311385,0.0
0,1,1,72,1,1,1,1,1,1,0,1,0,81.0,5750.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,9,1,1,0,0,0,0,0,1,1,83.30000305175781,803.2999877929688,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,37,1,0,0,0,0,0,0,0,0,19.799999237060547,726.0999755859375,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,18,1,0,0,0,0,0,1,0,0,89.47090800359247,1776.5589198056014,1.0,1.0,0.0,0.0,0.0,0.0,0.8171352203939922,0.18286477960600778
0,0,0,43,1,1,0,1,0,0,1,0,1,99.89127875389788,4352.450541036722,0.7111880434997924,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,10,1,0,1,0,0,1,0,0,1,54.95,568.85,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,0,26,1,0,0,0,1,0,0,1,0,60.70000076293945,1597.4000244140625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,0,50,1,1,1,1,0,1,1,1,0,108.5500030517578,5610.7001953125,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,1,0,8,1,1,0,0,0,0,0,0,1,81.10426802883653,632.7109419845838,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,10,1,1,0,0,0,0,1,0,1,98.37434886868245,1058.8625315902775,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,64,1,1,1,1,1,1,1,1,1,90.5999984741211,5817.4501953125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,1,46,1,0,0,0,0,0,0,0,0,20.25,890.35,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,19,1,1,0,1,0,0,1,1,1,99.95,1931.75,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,47,1,1,0,0,0,0,0,0,0,25.39999961853028,1139.199951171875,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,1,48,1,1,0,0,0,0,0,0,0,26.299999237060547,1245.050048828125,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,1,1,55.11186940715701,55.11186940715701,1.0,0.0,0.0,0.0,0.0,0.0,0.8401865612042708,0.15981343879572918
0,0,0,3,1,0,0,0,0,1,1,0,1,85.95212600645907,264.9328307978598,0.4611520696901751,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,0,20,1,1,0,0,1,0,1,1,1,98.5500030517578,1842.800048828125,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,25,1,0,0,0,0,0,0,0,0,19.89999961853028,505.4500122070313,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0,0,0,47,1,1,0,1,1,0,1,1,1,109.05068136314613,5118.507296618187,1.0,1.0,0.0,0.1447307321991197,0.0,0.1447307321991197,0.8552692678008803,0.0
0,1,1,31,1,0,0,0,1,0,0,1,1,95.04302257271745,2932.5256883261845,0.0,1.0,0.0,0.0,0.0,0.0,0.5086651970134975,0.0
0,0,1,27,1,0,0,0,0,0,0,0,0,20.600000381469727,581.8499755859375,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,60,1,1,0,0,1,0,1,1,1,105.9401722554502,6414.507135323378,0.0,1.0,0.0,0.40171342537332866,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,1,0,79.8882832815414,79.8882832815414,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,82.25583637316123,82.25583637316123,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,26,1,1,0,0,0,1,0,1,1,66.05000305175781,1652.4000244140625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,29,1,0,1,0,0,0,1,1,0,94.6500015258789,2649.14990234375,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,66,1,1,1,1,1,0,0,1,1,74.6,4798.4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,15,1,0,0,0,0,0,0,0,1,72.61892510679837,1168.5426774414723,0.9435224183143124,1.0,0.0,0.0,0.0,0.0,0.05647758168568762,0.0
0,1,1,54,0,0,0,0,1,1,0,1,0,46.0,2424.05,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,49,1,1,0,1,0,1,1,1,1,106.6500015258789,5168.10009765625,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,0,26,1,0,0,0,0,0,0,1,1,93.099097762168,2495.3702199547397,0.12931307740353726,1.0,0.0,0.0,0.0,0.12931307740353726,0.8706869225964627,0.0
